image_id,has_oilpalm
img_027682018.jpg,1.0
img_027692017.jpg,2.4218986e-08
img_027702018.jpg,0.01422742
img_027722017.jpg,0.047968075
img_027762017.jpg,0.00036478753
img_027792018.jpg,1.0
img_027802017.jpg,0.0007363713
img_027862017.jpg,2.5443162e-06
img_027872018.jpg,0.00010827317
img_027892017.jpg,0.041260593
img_027892018.jpg,0.013982159
img_027902017.jpg,1.0
img_027942017.jpg,0.00019537605
img_027952017.jpg,0.9999982
img_027952018.jpg,0.061356142
img_027972017.jpg,3.166081e-05
img_027982018.jpg,2.0313185e-11
img_028002017.jpg,0.9999999
img_028002018.jpg,1.0
img_028022017.jpg,1.5693805e-06
img_028032017.jpg,0.06268819
img_028032018.jpg,0.02484353
img_028042018.jpg,1.0
img_028072017.jpg,0.0003023634
img_028092017.jpg,1.2298207e-09
img_028092018.jpg,3.2648868e-06
img_028132017.jpg,1.0
img_028142018.jpg,7.285866e-06
img_028162017.jpg,1.0
img_028182017.jpg,0.00021734684
img_028232018.jpg,0.0002056314
img_028242017.jpg,4.49966e-05
img_028252017.jpg,7.615393e-09
img_028262017.jpg,0.99926907
img_028262018.jpg,0.059594307
img_028272018.jpg,0.00041905383
img_028292017.jpg,4.8138936e-08
img_028292018.jpg,0.0002759187
img_028302017.jpg,0.0014327099
img_028302018.jpg,0.0017209075
img_028332017.jpg,0.0009019468
img_028342018.jpg,4.4270416e-12
img_028352018.jpg,0.02949461
img_028382017.jpg,0.00043108765
img_028382018.jpg,0.5445703
img_028392017.jpg,0.91779494
img_028412018.jpg,0.0009933894
img_028442017.jpg,0.0013702257
img_028482017.jpg,1.0070734e-05
img_028482018.jpg,0.11680223
img_028492017.jpg,0.026487485
img_028502017.jpg,0.023538996
img_028512017.jpg,1.5499817e-09
img_028552017.jpg,9.43534e-09
img_028552018.jpg,0.00573391
img_028562017.jpg,0.00037161566
img_028582017.jpg,1.0
img_028582018.jpg,1.0
img_028632018.jpg,0.010109851
img_028652017.jpg,1.0
img_028662018.jpg,0.9999927
img_028672017.jpg,0.0014657504
img_028672018.jpg,5.4220243e-05
img_028692017.jpg,0.00063933857
img_028692018.jpg,2.9719698e-09
img_028722017.jpg,3.599634e-07
img_028762018.jpg,4.0499253e-06
img_028782018.jpg,1.8759161e-11
img_028792018.jpg,5.2776154e-06
img_028802018.jpg,2.585184e-07
img_028812018.jpg,0.0069339545
img_028822017.jpg,1.0499755e-06
img_028842017.jpg,0.03096977
img_028872017.jpg,1.1234022e-07
img_028882017.jpg,0.00036615433
img_028922018.jpg,0.9999999
img_028932017.jpg,0.00511551
img_028932018.jpg,0.0021863459
img_028942018.jpg,0.03409229
img_028952018.jpg,0.00026746548
img_028962017.jpg,3.9230712e-11
img_028992018.jpg,3.8884274e-09
img_029002018.jpg,2.7075214e-06
img_029012017.jpg,0.010107955
img_029012018.jpg,0.0032942565
img_029022018.jpg,0.003519595
img_029032017.jpg,2.7923784e-07
img_029062018.jpg,2.4746325e-06
img_029082018.jpg,0.00039973445
img_029122018.jpg,0.08270071
img_029142017.jpg,6.4782944e-05
img_029172017.jpg,1.2952903e-09
img_029182017.jpg,9.300585e-08
img_029222018.jpg,0.0015421903
img_029232017.jpg,0.995379
img_029232018.jpg,0.00328678
img_029242018.jpg,0.002692723
img_029252018.jpg,5.6209636e-08
img_029282018.jpg,0.0027389796
img_029322017.jpg,0.9976496
img_029332017.jpg,5.847856e-05
img_029332018.jpg,0.0011434447
img_029342017.jpg,0.019039772
img_029352017.jpg,1.0
img_029352018.jpg,1.0
img_029382017.jpg,0.2481724
img_029382018.jpg,0.060575664
img_029402017.jpg,0.023907535
img_029402018.jpg,0.029162405
img_029412017.jpg,0.9680576
img_029442017.jpg,1.8223242e-08
img_029442018.jpg,0.0051937243
img_029472018.jpg,0.0027799043
img_029482017.jpg,0.00014309329
img_029532017.jpg,0.99952793
img_029532018.jpg,0.002225349
img_029562018.jpg,3.2507628e-06
img_029572017.jpg,6.1862806e-07
img_029612018.jpg,7.310909e-06
img_029622017.jpg,1.9346885e-06
img_029662018.jpg,3.7275665e-08
img_029682018.jpg,1.5099638e-06
img_029702018.jpg,0.17090449
img_029722018.jpg,0.99997747
img_029732018.jpg,0.2676995
img_029752018.jpg,0.6615678
img_029762018.jpg,3.3789775e-07
img_029792018.jpg,7.6443095e-05
img_029802018.jpg,4.8605623e-05
img_029822018.jpg,1.0
img_029832017.jpg,1.0
img_029842018.jpg,1.0
img_029852018.jpg,1.0
img_029872017.jpg,8.0091844e-08
img_029892017.jpg,3.889011e-05
img_029902017.jpg,1.0
img_029902018.jpg,0.99999976
img_029912017.jpg,0.004118925
img_029922017.jpg,1.0
img_029932017.jpg,0.022133881
img_029932018.jpg,1.0
img_029962018.jpg,0.00022711784
img_029972017.jpg,1.0
img_030002017.jpg,0.99999964
img_030012018.jpg,0.01236739
img_030022018.jpg,0.00010737977
img_030032017.jpg,3.4331256e-06
img_030042018.jpg,1.4921645e-06
img_030062017.jpg,2.5835328e-07
img_030082017.jpg,0.0057247835
img_030102018.jpg,7.1494846e-09
img_030202018.jpg,1.0
img_030222017.jpg,0.19327694
img_030232018.jpg,0.00031395632
img_030242017.jpg,0.2413266
img_030252017.jpg,0.008795697
img_030252018.jpg,9.002741e-06
img_030292017.jpg,0.0019045459
img_030322018.jpg,0.0027218927
img_030342018.jpg,2.2080076e-09
img_030352018.jpg,0.0022083214
img_030392018.jpg,2.8392503e-07
img_030402018.jpg,0.00020067862
img_030412018.jpg,0.00069142686
img_030462017.jpg,6.081444e-08
img_030482017.jpg,8.637939e-06
img_030512017.jpg,0.26129964
img_030512018.jpg,0.99892575
img_030542018.jpg,0.031959567
img_030562017.jpg,2.7449527e-11
img_030582017.jpg,0.008852622
img_030592017.jpg,2.252031e-07
img_030602018.jpg,0.9998871
img_030612018.jpg,1.0406669e-07
img_030622017.jpg,0.07214412
img_030642018.jpg,0.0006437181
img_030652018.jpg,2.5974984e-07
img_030672017.jpg,0.00051068363
img_030682018.jpg,0.9999994
img_030702017.jpg,0.031583745
img_030712017.jpg,0.036696773
img_030732018.jpg,1.48113495e-08
img_030772018.jpg,0.0024673326
img_030832018.jpg,0.9980908
img_030842017.jpg,1.9674992e-08
img_030842018.jpg,0.109207466
img_030852018.jpg,7.524599e-07
img_030862017.jpg,0.9999999
img_030862018.jpg,0.0075408253
img_030882018.jpg,8.0275065e-08
img_030932018.jpg,0.0016027427
img_030952017.jpg,0.004314047
img_030962017.jpg,0.88211215
img_030972018.jpg,7.564457e-11
img_031002017.jpg,1.0
img_031002018.jpg,0.00097171735
img_031022017.jpg,3.9676326e-12
img_031032017.jpg,0.0063397815
img_031042018.jpg,1.5175327e-07
img_031072018.jpg,0.03432836
img_031102017.jpg,4.9617925e-06
img_031112018.jpg,1.9172617e-07
img_031122017.jpg,0.003710333
img_031132017.jpg,0.0023291737
img_031152018.jpg,6.4086585e-09
img_031162018.jpg,0.00211242
img_031172017.jpg,1.0
img_031172018.jpg,4.6292027e-07
img_031182018.jpg,0.053355448
img_031212017.jpg,6.2512677e-12
img_031222018.jpg,0.02476343
img_031232017.jpg,1.0
img_031262017.jpg,0.0027818691
img_031262018.jpg,1.0879585e-11
img_031332017.jpg,0.00021086435
img_031342018.jpg,1.2655637e-11
img_031382017.jpg,0.0037245103
img_031382018.jpg,0.00055084104
img_031412017.jpg,0.11508144
img_031432017.jpg,1.0
img_031442017.jpg,1.0
img_031452018.jpg,2.4955664e-09
img_031482017.jpg,0.08927881
img_031502018.jpg,0.00016561219
img_031552018.jpg,0.006438899
img_031562017.jpg,1.9448107e-08
img_031572017.jpg,0.99999535
img_031572018.jpg,1.6292195e-06
img_031582018.jpg,0.019528573
img_031602017.jpg,0.00039521145
img_031612017.jpg,0.0061223437
img_031622018.jpg,0.042627193
img_031642017.jpg,0.0003069724
img_031642018.jpg,0.0020985834
img_031672018.jpg,1.3346269e-05
img_031692017.jpg,1.0
img_031732017.jpg,0.00022809963
img_031772018.jpg,3.8442693e-09
img_031782017.jpg,4.9912776e-09
img_031792017.jpg,7.526666e-07
img_031842017.jpg,0.0070115896
img_031852018.jpg,1.0
img_031872017.jpg,0.99551624
img_031872018.jpg,4.8733888e-08
img_031882017.jpg,0.0010623079
img_031892018.jpg,0.031053226
img_031912017.jpg,1.1522002e-05
img_031922018.jpg,0.99999976
img_031932018.jpg,0.023739427
img_031952017.jpg,0.008025801
img_031962018.jpg,0.99953985
img_031972018.jpg,0.999995
img_031982017.jpg,5.1463708e-06
img_031982018.jpg,0.0055400413
img_031992017.jpg,2.2990509e-08
img_032022017.jpg,2.8231356e-10
img_032022018.jpg,0.00031285762
img_032042018.jpg,0.9999995
img_032052017.jpg,0.9898079
img_032112017.jpg,6.1742804e-07
img_032122017.jpg,0.0023518093
img_032122018.jpg,0.0040583485
img_032132017.jpg,0.7012172
img_032132018.jpg,0.6628479
img_032152018.jpg,0.15958127
img_032222018.jpg,0.01854705
img_032232017.jpg,3.6223606e-05
img_032232018.jpg,5.8640894e-06
img_032262017.jpg,1.969876e-08
img_032302017.jpg,9.948301e-07
img_032332018.jpg,0.0036414717
img_032352017.jpg,0.0010009573
img_032412017.jpg,5.3453695e-09
img_032432018.jpg,1.504052e-08
img_032452018.jpg,1.0688688e-05
img_032472018.jpg,1.3251938e-08
img_032482017.jpg,0.00044008787
img_032492018.jpg,8.263139e-12
img_032502018.jpg,0.00016855195
img_032512018.jpg,2.4944333e-07
img_032522018.jpg,0.008655197
img_032532018.jpg,0.00027603313
img_032562017.jpg,0.00058493915
img_032562018.jpg,0.9866454
img_032572017.jpg,1.7701575e-05
img_032582018.jpg,6.2343756e-06
img_032602018.jpg,9.821699e-06
img_032612017.jpg,0.00017075728
img_032622017.jpg,0.00048480378
img_032642017.jpg,0.00021932388
img_032642018.jpg,0.050882585
img_032652018.jpg,3.990732e-06
img_032662018.jpg,3.6219485e-06
img_032672017.jpg,1.2530425e-07
img_032692018.jpg,0.9999995
img_032702017.jpg,0.9999988
img_032792018.jpg,1.58215e-05
img_032802018.jpg,0.15822603
img_032862018.jpg,2.6651962e-12
img_032882018.jpg,0.0036076647
img_032912017.jpg,0.9999999
img_032932017.jpg,1.898978e-05
img_032962018.jpg,0.116328426
img_032982018.jpg,3.588672e-05
img_032992018.jpg,0.99998903
img_033002018.jpg,0.42447957
img_033012017.jpg,4.1687003e-05
img_033022017.jpg,0.0010076358
img_033032017.jpg,8.700394e-05
img_033032018.jpg,0.0006188835
img_033052018.jpg,0.023362106
img_033072017.jpg,0.0003548111
img_033072018.jpg,0.007475092
img_033092018.jpg,1.04837895e-07
img_033142017.jpg,1.7429717e-06
img_033152018.jpg,1.0
img_033162017.jpg,0.9153347
img_033162018.jpg,0.00047904582
img_033222017.jpg,0.0026357383
img_033262017.jpg,0.99999976
img_033262018.jpg,0.00045534695
img_033272017.jpg,2.849909e-07
img_033282018.jpg,9.743101e-08
img_033352018.jpg,0.012233447
img_033362017.jpg,1.8759921e-10
img_033382018.jpg,0.032228477
img_033392017.jpg,0.97248864
img_033412017.jpg,7.6285614e-06
img_033422017.jpg,1.0
img_033422018.jpg,0.999585
img_033442018.jpg,2.3369736e-05
img_033482017.jpg,0.22142966
img_033502017.jpg,0.19267952
img_033502018.jpg,0.0004025789
img_033512018.jpg,0.01946017
img_033522017.jpg,0.0005321887
img_033522018.jpg,0.00048152535
img_033532017.jpg,0.999843
img_033562017.jpg,1.1114304e-05
img_033562018.jpg,1.832761e-15
img_033652017.jpg,0.01476016
img_033682018.jpg,1.0
img_033732017.jpg,1.0
img_033742018.jpg,0.0013311546
img_033752018.jpg,0.1849578
img_033792018.jpg,0.0139710475
img_033822017.jpg,6.884712e-05
img_033852017.jpg,0.0010324022
img_033862018.jpg,1.0
img_033872018.jpg,0.15246071
img_033942018.jpg,0.0014890536
img_033992017.jpg,0.99989057
img_034012017.jpg,1.0
img_034012018.jpg,0.00264207
img_034032018.jpg,2.612855e-05
img_034042018.jpg,0.0016127181
img_034052017.jpg,1.1089708e-06
img_034072017.jpg,6.089406e-06
img_034072018.jpg,6.1176656e-14
img_034082017.jpg,8.482133e-08
img_034092017.jpg,0.118121885
img_034102017.jpg,2.70378e-05
img_034112017.jpg,0.00010469383
img_034132018.jpg,0.0019088907
img_034152017.jpg,2.3703815e-05
img_034162018.jpg,0.0017379788
img_034172018.jpg,0.006243324
img_034212018.jpg,6.589131e-08
img_034232018.jpg,0.001860969
img_034282017.jpg,1.8386592e-09
img_034282018.jpg,9.8598e-06
img_034292017.jpg,0.051233917
img_034302017.jpg,0.0006442662
img_034302018.jpg,0.002006923
img_034312017.jpg,0.9994593
img_034332017.jpg,0.020907825
img_034332018.jpg,0.00050387083
img_034342017.jpg,0.0015123636
img_034352018.jpg,5.413647e-06
img_034362018.jpg,0.0034667593
img_034422017.jpg,1.065298e-09
img_034422018.jpg,0.004002319
img_034452017.jpg,5.4190674e-05
img_034482017.jpg,0.99999845
img_034492018.jpg,3.77733e-05
img_034512018.jpg,2.4431061e-05
img_034522018.jpg,0.7450741
img_034532017.jpg,8.788055e-11
img_034532018.jpg,0.99998283
img_034542018.jpg,0.9999999
img_034552017.jpg,9.741759e-05
img_034562017.jpg,1.0
img_034582017.jpg,0.037853543
img_034602017.jpg,7.3624054e-09
img_034612018.jpg,1.1319292e-09
img_034622017.jpg,0.00060077856
img_034642017.jpg,0.00033644275
img_034672018.jpg,1.0111189e-05
img_034682017.jpg,0.010355625
img_034682018.jpg,0.09673877
img_034702017.jpg,0.99994624
img_034702018.jpg,0.0010741107
img_034712018.jpg,0.69607884
img_034782018.jpg,3.580461e-05
img_034792017.jpg,1.0
img_034822018.jpg,0.026394024
img_034852018.jpg,4.8701015e-11
img_034862017.jpg,0.9999988
img_034862018.jpg,0.006649574
img_034932018.jpg,0.9999989
img_034942017.jpg,1.0
img_034962018.jpg,0.00037113664
img_034972018.jpg,1.8207753e-05
img_035012017.jpg,7.956286e-09
img_035042017.jpg,0.045969218
img_035052017.jpg,0.84477764
img_035072018.jpg,1.561276e-07
img_035082017.jpg,0.04785262
img_035152017.jpg,2.7219572e-05
img_035182017.jpg,0.26807937
img_035242018.jpg,0.01712944
img_035252018.jpg,0.00856273
img_035262017.jpg,1.0
img_035262018.jpg,1.1252572e-07
img_035282018.jpg,8.017912e-08
img_035342017.jpg,8.882689e-07
img_035382018.jpg,3.4930242e-06
img_035392017.jpg,0.0005801487
img_035422018.jpg,0.00075983204
img_035442017.jpg,1.0
img_035442018.jpg,1.4137113e-06
img_035452018.jpg,0.0023853343
img_035462017.jpg,0.053365454
img_035472017.jpg,0.9999999
img_035482018.jpg,1.3289321e-05
img_035512017.jpg,4.2495266e-08
img_035522018.jpg,0.8264128
img_035532017.jpg,0.0003883272
img_035542018.jpg,0.010226455
img_035562017.jpg,0.9997856
img_035572017.jpg,0.00070734834
img_035622017.jpg,0.004563364
img_035632018.jpg,0.9999999
img_035642017.jpg,1.0
img_035642018.jpg,0.7067354
img_035652018.jpg,1.0663623e-05
img_035662017.jpg,1.0
img_035682018.jpg,0.026041932
img_035712017.jpg,0.0005214566
img_035712018.jpg,0.013706621
img_035732017.jpg,0.00017222208
img_035732018.jpg,4.661318e-09
img_035752017.jpg,0.20305584
img_035752018.jpg,0.011258916
img_035762017.jpg,1.2989696e-06
img_035782017.jpg,0.6126524
img_035802017.jpg,0.0
img_035812017.jpg,0.99890244
img_035852018.jpg,0.00045511645
img_035892018.jpg,1.4037876e-08
img_035902018.jpg,1.0
img_035912017.jpg,0.99518967
img_035942017.jpg,0.10240477
img_035952017.jpg,6.7470987e-06
img_035952018.jpg,0.010737891
img_035962018.jpg,0.99999976
img_035972018.jpg,1.2037325e-06
img_035982017.jpg,0.274164
img_035992017.jpg,3.0439236e-12
img_036002017.jpg,0.00021249028
img_036002018.jpg,0.09080029
img_036032018.jpg,0.00019726928
img_036042018.jpg,1.0
img_036052018.jpg,1.0
img_036062018.jpg,0.020321887
img_036072017.jpg,1.6087844e-08
img_036092017.jpg,0.022237342
img_036102018.jpg,0.0036458208
img_036112017.jpg,7.104575e-05
img_036122018.jpg,0.00032101455
img_036132018.jpg,0.0033104555
img_036192017.jpg,0.99941814
img_036202018.jpg,1.5299589e-05
img_036232017.jpg,0.00011886786
img_036262018.jpg,0.0016862906
img_036272017.jpg,1.0
img_036292017.jpg,4.6238463e-07
img_036312018.jpg,4.990537e-06
img_036362017.jpg,0.020366557
img_036412018.jpg,0.001690614
img_036442017.jpg,0.9999999
img_036442018.jpg,1.0
img_036452018.jpg,4.2282505e-10
img_036472017.jpg,0.0028921762
img_036482017.jpg,0.0025013231
img_036492018.jpg,0.001686852
img_036502018.jpg,0.00023252383
img_036522017.jpg,0.0030416416
img_036532017.jpg,2.160302e-06
img_036542018.jpg,1.2760929e-05
img_036552018.jpg,0.9762156
img_036562018.jpg,0.99999917
img_036582017.jpg,6.301779e-05
img_036652017.jpg,9.912106e-06
img_036682017.jpg,0.95013565
img_036682018.jpg,0.99961203
img_036692017.jpg,3.727879e-08
img_036702018.jpg,1.0
img_036712018.jpg,0.3066719
img_036742018.jpg,3.9042547e-10
img_036762018.jpg,5.2051644e-05
img_036802018.jpg,0.00023862634
img_036822018.jpg,0.0367332
img_036832017.jpg,3.98897e-12
img_036832018.jpg,5.715419e-08
img_036842017.jpg,2.389728e-07
img_036852017.jpg,8.77818e-05
img_036852018.jpg,0.00055334956
img_036872017.jpg,0.012601053
img_036872018.jpg,0.0025432114
img_036882017.jpg,0.00063296285
img_036912017.jpg,0.99233353
img_036942017.jpg,4.1159925e-05
img_036952018.jpg,0.005471651
img_036962017.jpg,4.6167585e-09
img_036962018.jpg,3.4268123e-11
img_036992018.jpg,1.1965444e-07
img_037002018.jpg,0.9999993
img_037012017.jpg,0.012014328
img_037022017.jpg,0.00016952629
img_037032018.jpg,0.22329006
img_037062018.jpg,0.083092004
img_037072017.jpg,4.861592e-05
img_037072018.jpg,1.094696e-06
img_037082018.jpg,0.0007621316
img_037102018.jpg,0.005053154
img_037132018.jpg,1.0
img_037142018.jpg,0.0043877577
img_037182017.jpg,3.585162e-05
img_037182018.jpg,1.0
img_037212017.jpg,5.9353358e-08
img_037242018.jpg,0.9999993
img_037272018.jpg,1.0
img_037342017.jpg,0.9999987
img_037372018.jpg,0.9999418
img_037382018.jpg,1.6693924e-06
img_037402017.jpg,0.0008722533
img_037402018.jpg,0.0021529028
img_037432017.jpg,4.228631e-05
img_037442017.jpg,2.9405026e-06
img_037462017.jpg,0.9996946
img_037472018.jpg,6.436409e-05
img_037482017.jpg,1.2108908e-05
img_037482018.jpg,0.9999988
img_037492018.jpg,4.8067286e-06
img_037522017.jpg,1.0
img_037522018.jpg,1.0
img_037562017.jpg,6.1907866e-09
img_037572018.jpg,0.0484209
img_037582017.jpg,2.1565148e-08
img_037612018.jpg,2.4072797e-09
img_037622018.jpg,0.9999993
img_037652017.jpg,1.0
img_037672017.jpg,0.001338185
img_037672018.jpg,0.0035904523
img_037702018.jpg,0.1518053
img_037712017.jpg,1.0
img_037712018.jpg,1.0
img_037732017.jpg,1.9976069e-07
img_037732018.jpg,0.27929375
img_037742017.jpg,2.2856271e-05
img_037762017.jpg,0.0009003095
img_037762018.jpg,0.9998035
img_037782018.jpg,0.9999976
img_037832017.jpg,5.60705e-06
img_037882017.jpg,5.1179313e-07
img_037912018.jpg,0.018715251
img_037942018.jpg,0.0028912905
img_037982017.jpg,9.175899e-05
img_037992017.jpg,0.00010643526
img_037992018.jpg,9.360542e-12
img_038002018.jpg,1.0
img_038012017.jpg,5.6384515e-06
img_038012018.jpg,0.00024006424
img_038032017.jpg,0.0010503669
img_038062017.jpg,5.2383184e-05
img_038072017.jpg,3.783722e-05
img_038082017.jpg,0.019171368
img_038082018.jpg,1.0
img_038112017.jpg,0.88976043
img_038112018.jpg,1.4085853e-06
img_038132017.jpg,4.3575004e-05
img_038182018.jpg,0.022863556
img_038192017.jpg,6.0428135e-07
img_038192018.jpg,0.013672375
img_038272018.jpg,6.4377346e-05
img_038292018.jpg,0.0072263908
img_038332018.jpg,0.5242862
img_038342017.jpg,0.0011523948
img_038342018.jpg,0.16274127
img_038372017.jpg,0.00036427597
img_038382018.jpg,0.008757269
img_038402018.jpg,0.00022892734
img_038412017.jpg,0.0036675783
img_038432018.jpg,0.110270575
img_038492018.jpg,0.00066546194
img_038502018.jpg,6.6658205e-05
img_038512018.jpg,0.05154551
img_038522017.jpg,1.0
img_038532018.jpg,3.4548742e-07
img_038542018.jpg,3.0362375e-05
img_038562017.jpg,0.00023290791
img_038562018.jpg,0.0062843617
img_038572017.jpg,1.3778784e-08
img_038572018.jpg,0.9999999
img_038612018.jpg,0.98816735
img_038622018.jpg,7.985851e-07
img_038642017.jpg,1.6536314e-11
img_038652017.jpg,1.2303774e-08
img_038682018.jpg,0.00094330905
img_038692017.jpg,0.9999987
img_038722018.jpg,0.29239082
img_038732017.jpg,0.0010469232
img_038742017.jpg,0.23847279
img_038802018.jpg,1.0
img_038812017.jpg,7.920954e-05
img_038832018.jpg,0.93773335
img_038852018.jpg,1.0
img_038942017.jpg,0.9975273
img_038952017.jpg,1.0
img_038962017.jpg,1.0
img_038962018.jpg,9.4715496e-08
img_038972017.jpg,0.99999416
img_038982018.jpg,0.00018979506
img_038992017.jpg,0.0019509381
img_039012017.jpg,0.0030866324
img_039032017.jpg,0.00010241347
img_039032018.jpg,0.0016361987
img_039042017.jpg,8.958439e-08
img_039062018.jpg,0.0039361343
img_039112018.jpg,0.14332896
img_039122017.jpg,0.0043016504
img_039122018.jpg,4.1064316e-10
img_039142018.jpg,0.0010238894
img_039152017.jpg,0.02273117
img_039152018.jpg,0.99999976
img_039182017.jpg,0.0035782752
img_039182018.jpg,0.004349139
img_039212017.jpg,0.0034225218
img_039212018.jpg,0.00065192464
img_039272017.jpg,0.007809472
img_039312018.jpg,0.0069157425
img_039332018.jpg,0.15470308
img_039342017.jpg,1.0
img_039352017.jpg,1.0
img_039362017.jpg,0.0005905624
img_039362018.jpg,7.484513e-07
img_039392017.jpg,0.00030184496
img_039442018.jpg,0.99999297
img_039482017.jpg,2.0021085e-05
img_039492017.jpg,1.0226957e-07
img_039512018.jpg,0.002522878
img_039542017.jpg,0.9989478
img_039562017.jpg,0.0051666526
img_039562018.jpg,0.00022507765
img_039572018.jpg,0.015793476
img_039592018.jpg,0.9999988
img_039612017.jpg,0.003630651
img_039622018.jpg,8.2354557e-10
img_039642017.jpg,0.00027761562
img_039662017.jpg,0.9992643
img_039672018.jpg,0.051100306
img_039712017.jpg,0.017403074
img_039712018.jpg,2.8133133e-11
img_039732017.jpg,0.9999995
img_039742017.jpg,0.0071405782
img_039762017.jpg,3.297525e-08
img_039772017.jpg,0.9999999
img_039782018.jpg,0.011488249
img_039792018.jpg,0.027203482
img_039802018.jpg,4.314333e-05
img_039862017.jpg,0.0016081907
img_039862018.jpg,2.2706631e-08
img_039872018.jpg,0.9979867
img_039912018.jpg,4.37146e-05
img_039942018.jpg,2.3232221e-06
img_039952018.jpg,0.0006903394
img_039962017.jpg,0.00011505367
img_039972017.jpg,1.41452065e-05
img_039982018.jpg,0.0017293295
img_039992017.jpg,1.0
img_039992018.jpg,0.03506432
img_040002018.jpg,0.061841894
img_040042017.jpg,0.0029971045
img_040042018.jpg,0.06186613
img_040092018.jpg,0.9965491
img_040122018.jpg,2.2582292e-07
img_040132018.jpg,0.99927014
img_040162017.jpg,1.1983088e-09
img_040182017.jpg,1.5537594e-08
img_040202017.jpg,0.0002813074
img_040242017.jpg,0.012948477
img_040242018.jpg,0.16557795
img_040252017.jpg,5.70557e-09
img_040292017.jpg,0.00018166302
img_040312017.jpg,7.4930926e-05
img_040322018.jpg,0.0018732712
img_040342018.jpg,0.07791387
img_040352017.jpg,0.6434315
img_040352018.jpg,0.000659078
img_040372017.jpg,1.2844212e-09
img_040382018.jpg,0.0005035107
img_040412017.jpg,0.0006823887
img_040412018.jpg,0.0012767134
img_040432017.jpg,0.005284225
img_040442017.jpg,0.038052164
img_040472017.jpg,0.021910649
img_040522018.jpg,6.4486834e-05
img_040542018.jpg,0.97640944
img_040562018.jpg,0.99999964
img_040572017.jpg,0.00018478122
img_040582018.jpg,5.3718327e-07
img_040592017.jpg,0.027181396
img_040612017.jpg,3.4407617e-07
img_040612018.jpg,1.2135527e-07
img_040622018.jpg,0.002707963
img_040632018.jpg,3.4360382e-05
img_040652018.jpg,0.19444723
img_040672018.jpg,2.6045783e-09
img_040682017.jpg,0.121156424
img_040692018.jpg,0.010784068
img_040702018.jpg,0.9996959
img_040732017.jpg,1.682598e-06
img_040752018.jpg,0.109212495
img_040762018.jpg,0.00096437574
img_040772018.jpg,9.273607e-08
img_040822017.jpg,0.01435305
img_040822018.jpg,0.004818292
img_040852017.jpg,0.00013549675
img_040862018.jpg,0.0444212
img_040872017.jpg,2.0463828e-08
img_040882017.jpg,0.9999999
img_040902017.jpg,1.1170767e-09
img_040902018.jpg,0.10730202
img_040942017.jpg,7.784504e-08
img_040952017.jpg,0.12001997
img_040952018.jpg,1.4379623e-09
img_040982017.jpg,4.614851e-06
img_040992017.jpg,0.01689453
img_041002018.jpg,0.0035345794
img_041012018.jpg,0.56897944
img_041022018.jpg,0.014541591
img_041072018.jpg,0.96772164
img_041082017.jpg,0.00013364921
img_041092017.jpg,5.743611e-09
img_041102018.jpg,2.9821194e-05
img_041112018.jpg,8.262655e-11
img_041122017.jpg,2.2141413e-07
img_041132018.jpg,0.0003412446
img_041142017.jpg,0.0012621538
img_041172018.jpg,0.004263339
img_041222018.jpg,6.911833e-08
img_041242018.jpg,0.02515831
img_041262018.jpg,1.8729505e-09
img_041292018.jpg,1.0
img_041302017.jpg,0.0009245776
img_041352018.jpg,2.7159e-05
img_041362017.jpg,0.010889367
img_041392017.jpg,5.3053518e-05
img_041392018.jpg,7.370836e-09
img_041422017.jpg,0.0002190597
img_041432017.jpg,0.01924389
img_041432018.jpg,1.6298072e-09
img_041452018.jpg,0.007950155
img_041472018.jpg,0.037044838
img_041542018.jpg,3.4365748e-06
img_041552017.jpg,0.00019850193
img_041552018.jpg,1.576648e-08
img_041612018.jpg,4.1776184e-06
img_041622017.jpg,0.9999999
img_041652017.jpg,0.6006706
img_041662018.jpg,0.07792302
img_041692017.jpg,0.0057219714
img_041702017.jpg,2.8130747e-09
img_041702018.jpg,0.0042981245
img_041712018.jpg,0.113149956
img_041722017.jpg,0.05553641
img_041722018.jpg,3.5740403e-08
img_041772017.jpg,2.7549822e-05
img_041772018.jpg,0.00018407746
img_041792017.jpg,0.16249609
img_041812017.jpg,0.54240423
img_041832017.jpg,0.9999993
img_041862018.jpg,1.0
img_041872017.jpg,0.0019091488
img_041882017.jpg,1.7581574e-07
img_041892017.jpg,0.046106108
img_041912017.jpg,0.00010811387
img_041952018.jpg,1.0
img_041972018.jpg,4.3746326e-11
img_041982017.jpg,0.00094474637
img_042002017.jpg,0.020184917
img_042022017.jpg,0.002576631
img_042022018.jpg,0.07769244
img_042052018.jpg,0.9999999
img_042062017.jpg,1.0
img_042092018.jpg,0.99999857
img_042142017.jpg,4.7046775e-05
img_042142018.jpg,7.293386e-05
img_042152017.jpg,0.0018976732
img_042192017.jpg,1.0
img_042202017.jpg,0.0042073047
img_042202018.jpg,5.454388e-08
img_042212018.jpg,1.0
img_042262017.jpg,1.4608078e-06
img_042272017.jpg,7.3083684e-05
img_042302018.jpg,6.653707e-11
img_042332018.jpg,0.009444803
img_042372017.jpg,0.99999654
img_042402018.jpg,2.2544242e-08
img_042412018.jpg,0.0001208629
img_042442017.jpg,7.940523e-08
img_042452017.jpg,0.0042622136
img_042492017.jpg,0.99999905
img_042522017.jpg,0.0033609727
img_042542018.jpg,0.20276825
